        7.90000         1.10000       100.00000
        7.90000         1.15000       100.00000
        7.90000         1.20000       100.00000
        7.90000         1.25000       100.00000
        7.95000         0.00000       100.00000
        7.95000         0.05000       100.00000
        7.95000         0.10000       100.00000
        7.95000         0.15000       100.00000
        7.95000         0.20000       100.00000
        7.95000         0.25000       100.00000
        7.95000         0.30000       100.00000
        7.95000         0.35000       100.00000
        7.95000         0.40000       100.00000
        7.95000         0.45000       100.00000
        7.95000         0.50000       100.00000
        7.95000         0.55000       100.00000
        7.95000         0.60000       100.00000
        7.95000         0.65000       100.00000
        7.95000         0.70000       100.00000
        7.95000         0.75000       100.00000
        7.95000         0.80000       100.00000
        7.95000         0.85000       100.00000
        7.95000         0.90000       100.00000
        7.95000         0.95000       100.00000
        7.95000         1.00000       100.00000
        7.95000         1.05000       100.00000
        7.95000         1.10000       100.00000
        7.95000         1.15000       100.00000
        7.95000         1.20000       100.00000
        7.95000         1.25000       100.00000
        8.00000         0.00000       100.00000
        8.00000         0.05000       100.00000
        8.00000         0.10000       100.00000
        8.00000         0.15000       100.00000
        8.00000         0.20000       100.00000
        8.00000         0.25000       100.00000
        8.00000         0.30000       100.00000
        8.00000         0.35000       100.00000
        8.00000         0.40000       100.00000
        8.00000         0.45000       100.00000
        8.00000         0.50000       100.00000
        8.00000         0.55000       100.00000
        8.00000         0.60000       100.00000
        8.00000         0.65000       100.00000
        8.00000         0.70000       100.00000
        8.00000         0.75000       100.00000
        8.00000         0.80000       100.00000
        8.00000         0.85000       100.00000
        8.00000         0.90000       100.00000
        8.00000         0.95000       100.00000
        8.00000         1.00000       100.00000
        8.00000         1.05000       100.00000
        8.00000         1.10000       100.00000
        8.00000         1.15000       100.00000
        8.00000         1.20000       100.00000
        8.00000         1.25000       100.00000
        8.05000         0.00000       100.00000
        8.05000         0.05000       100.00000
        8.05000         0.10000       100.00000
        8.05000         0.15000       100.00000
        8.05000         0.20000       100.00000
        8.05000         0.25000       100.00000
        8.05000         0.30000       100.00000
        8.05000         0.35000       100.00000
        8.05000         0.40000       100.00000
        8.05000         0.45000       100.00000
        8.05000         0.50000       100.00000
        8.05000         0.55000       100.00000
        8.05000         0.60000       100.00000
        8.05000         0.65000       100.00000
        8.05000         0.70000       100.00000
        8.05000         0.75000       100.00000
        8.05000         0.80000       100.00000
        8.05000         0.85000       100.00000
        8.05000         0.90000       100.00000
        8.05000         0.95000       100.00000
        8.05000         1.00000       100.00000
        8.05000         1.05000       100.00000
        8.05000         1.10000       100.00000
        8.05000         1.15000       100.00000
        8.05000         1.20000       100.00000
        8.05000         1.25000       100.00000
        8.10000         0.00000       100.00000
        8.10000         0.05000       100.00000
        8.10000         0.10000       100.00000
        8.10000         0.15000       100.00000
        8.10000         0.20000       100.00000
        8.10000         0.25000       100.00000
        8.10000         0.30000       100.00000
        8.10000         0.35000       100.00000
        8.10000         0.40000       100.00000
        8.10000         0.45000       100.00000
        8.10000         0.50000       100.00000
        8.10000         0.55000       100.00000
        8.10000         0.60000       100.00000
        8.10000         0.65000       100.00000
        8.10000         0.70000       100.00000
        8.10000         0.75000       100.00000
        8.10000         0.80000       100.00000
        8.10000         0.85000       100.00000
        8.10000         0.90000       100.00000
        8.10000         0.95000       100.00000
        8.10000         1.00000       100.00000
        8.10000         1.05000       100.00000
        8.10000         1.10000       100.00000
        8.10000         1.15000       100.00000
        8.10000         1.20000       100.00000
        8.10000         1.25000       100.00000
        8.15000         0.00000       100.00000
        8.15000         0.05000       100.00000
        8.15000         0.10000       100.00000
        8.15000         0.15000       100.00000
        8.15000         0.20000       100.00000
        8.15000         0.25000       100.00000
        8.15000         0.30000       100.00000
        8.15000         0.35000       100.00000
        8.15000         0.40000       100.00000
        8.15000         0.45000       100.00000
        8.15000         0.50000       100.00000
        8.15000         0.55000       100.00000
        8.15000         0.60000       100.00000
        8.15000         0.65000       100.00000
        8.15000         0.70000       100.00000
        8.15000         0.75000       100.00000
        8.15000         0.80000       100.00000
        8.15000         0.85000       100.00000
        8.15000         0.90000       100.00000
        8.15000         0.95000       100.00000
        8.15000         1.00000       100.00000
        8.15000         1.05000       100.00000
        8.15000         1.10000       100.00000
        8.15000         1.15000       100.00000
        8.15000         1.20000       100.00000
        8.15000         1.25000       100.00000
        8.20000         0.00000       100.00000
        8.20000         0.05000       100.00000
        8.20000         0.10000       100.00000
        8.20000         0.15000       100.00000
        8.20000         0.20000       100.00000
        8.20000         0.25000       100.00000
        8.20000         0.30000       100.00000
        8.20000         0.35000       100.00000
        8.20000         0.40000       100.00000
        8.20000         0.45000       100.00000
        8.20000         0.50000       100.00000
        8.20000         0.55000       100.00000
        8.20000         0.60000       100.00000
        8.20000         0.65000       100.00000
        8.20000         0.70000       100.00000
        8.20000         0.75000       100.00000
        8.20000         0.80000       100.00000
        8.20000         0.85000       100.00000
        8.20000         0.90000       100.00000
        8.20000         0.95000       100.00000
        8.20000         1.00000       100.00000
        8.20000         1.05000       100.00000
        8.20000         1.10000       100.00000
        8.20000         1.15000       100.00000
        8.20000         1.20000       100.00000
        8.20000         1.25000       100.00000
        8.25000         0.00000       100.00000
        8.25000         0.05000       100.00000
        8.25000         0.10000       100.00000
        8.25000         0.15000       100.00000
        8.25000         0.20000       100.00000
        8.25000         0.25000       100.00000
        8.25000         0.30000       100.00000
        8.25000         0.35000       100.00000
        8.25000         0.40000       100.00000
        8.25000         0.45000       100.00000
        8.25000         0.50000       100.00000
        8.25000         0.55000       100.00000
        8.25000         0.60000       100.00000
        8.25000         0.65000       100.00000
        8.25000         0.70000       100.00000
        8.25000         0.75000       100.00000
        8.25000         0.80000       100.00000
        8.25000         0.85000       100.00000
        8.25000         0.90000       100.00000
        8.25000         0.95000       100.00000
        8.25000         1.00000       100.00000
        8.25000         1.05000       100.00000
        8.25000         1.10000       100.00000
        8.25000         1.15000       100.00000
        8.25000         1.20000       100.00000
        8.25000         1.25000       100.00000
        8.30000         0.00000       100.00000
        8.30000         0.05000       100.00000
        8.30000         0.10000       100.00000
        8.30000         0.15000       100.00000
        8.30000         0.20000       100.00000
        8.30000         0.25000       100.00000
        8.30000         0.30000       100.00000
        8.30000         0.35000       100.00000
        8.30000         0.40000       100.00000
        8.30000         0.45000       100.00000
        8.30000         0.50000       100.00000
        8.30000         0.55000       100.00000
        8.30000         0.60000       100.00000
        8.30000         0.65000       100.00000
        8.30000         0.70000       100.00000
        8.30000         0.75000       100.00000
        8.30000         0.80000       100.00000
        8.30000         0.85000       100.00000
        8.30000         0.90000       100.00000
        8.30000         0.95000       100.00000
        8.30000         1.00000       100.00000
        8.30000         1.05000       100.00000
        8.30000         1.10000       100.00000
        8.30000         1.15000       100.00000
        8.30000         1.20000       100.00000
        8.30000         1.25000       100.00000
        8.35000         0.00000       100.00000
        8.35000         0.05000       100.00000
        8.35000         0.10000       100.00000
        8.35000         0.15000       100.00000
        8.35000         0.20000       100.00000
        8.35000         0.25000       100.00000
        8.35000         0.30000       100.00000
        8.35000         0.35000       100.00000
        8.35000         0.40000       100.00000
        8.35000         0.45000       100.00000
        8.35000         0.50000       100.00000
        8.35000         0.55000       100.00000
        8.35000         0.60000       100.00000
        8.35000         0.65000       100.00000
        8.35000         0.70000       100.00000
        8.35000         0.75000       100.00000
        8.35000         0.80000       100.00000
        8.35000         0.85000       100.00000
        8.35000         0.90000       100.00000
        8.35000         0.95000       100.00000
        8.35000         1.00000       100.00000
        8.35000         1.05000       100.00000
        8.35000         1.10000       100.00000
        8.35000         1.15000       100.00000
        8.35000         1.20000       100.00000
        8.35000         1.25000       100.00000
        8.40000         0.00000       100.00000
        8.40000         0.05000       100.00000
        8.40000         0.10000       100.00000
        8.40000         0.15000       100.00000
        8.40000         0.20000       100.00000
        8.40000         0.25000       100.00000
        8.40000         0.30000       100.00000
        8.40000         0.35000       100.00000
        8.40000         0.40000       100.00000
        8.40000         0.45000       100.00000
        8.40000         0.50000       100.00000
        8.40000         0.55000       100.00000
        8.40000         0.60000       100.00000
        8.40000         0.65000       100.00000
        8.40000         0.70000       100.00000
        8.40000         0.75000       100.00000
        8.40000         0.80000       100.00000
        8.40000         0.85000       100.00000
        8.40000         0.90000       100.00000
        8.40000         0.95000       100.00000
        8.40000         1.00000       100.00000
        8.40000         1.05000       100.00000
        8.40000         1.10000       100.00000
        8.40000         1.15000       100.00000
        8.40000         1.20000       100.00000
        8.40000         1.25000       100.00000
        8.45000         0.00000       100.00000
        8.45000         0.05000       100.00000
        8.45000         0.10000       100.00000
        8.45000         0.15000       100.00000
        8.45000         0.20000       100.00000
        8.45000         0.25000       100.00000
        8.45000         0.30000       100.00000
        8.45000         0.35000       100.00000
        8.45000         0.40000       100.00000
        8.45000         0.45000       100.00000
        8.45000         0.50000       100.00000
        8.45000         0.55000       100.00000
        8.45000         0.60000       100.00000
        8.45000         0.65000       100.00000
        8.45000         0.70000       100.00000
        8.45000         0.75000       100.00000
        8.45000         0.80000       100.00000
        8.45000         0.85000       100.00000
        8.45000         0.90000       100.00000
        8.45000         0.95000       100.00000
        8.45000         1.00000       100.00000
        8.45000         1.05000       100.00000
        8.45000         1.10000       100.00000
        8.45000         1.15000       100.00000
        8.45000         1.20000       100.00000
        8.45000         1.25000       100.00000
        8.50000         0.00000       100.00000
        8.50000         0.05000       100.00000
        8.50000         0.10000       100.00000
        8.50000         0.15000       100.00000
        8.50000         0.20000       100.00000
        8.50000         0.25000       100.00000
        8.50000         0.30000       100.00000
        8.50000         0.35000       100.00000
        8.50000         0.40000       100.00000
        8.50000         0.45000       100.00000
        8.50000         0.50000       100.00000
        8.50000         0.55000       100.00000
        8.50000         0.60000       100.00000
        8.50000         0.65000       100.00000
        8.50000         0.70000       100.00000
        8.50000         0.75000       100.00000
        8.50000         0.80000       100.00000
        8.50000         0.85000       100.00000
        8.50000         0.90000       100.00000
        8.50000         0.95000       100.00000
        8.50000         1.00000       100.00000
        8.50000         1.05000       100.00000
        8.50000         1.10000       100.00000
        8.50000         1.15000       100.00000
        8.50000         1.20000       100.00000
        8.50000         1.25000       100.00000
        8.55000         0.00000       100.00000
        8.55000         0.05000       100.00000
        8.55000         0.10000       100.00000
        8.55000         0.15000       100.00000
        8.55000         0.20000       100.00000
        8.55000         0.25000       100.00000
        8.55000         0.30000       100.00000
        8.55000         0.35000       100.00000
        8.55000         0.40000       100.00000
        8.55000         0.45000       100.00000
        8.55000         0.50000       100.00000
        8.55000         0.55000       100.00000
        8.55000         0.60000       100.00000
        8.55000         0.65000       100.00000
        8.55000         0.70000       100.00000
        8.55000         0.75000       100.00000
        8.55000         0.80000       100.00000
        8.55000         0.85000       100.00000
        8.55000         0.90000       100.00000
        8.55000         0.95000       100.00000
        8.55000         1.00000       100.00000
        8.55000         1.05000       100.00000
        8.55000         1.10000       100.00000
        8.55000         1.15000       100.00000
        8.55000         1.20000       100.00000
        8.55000         1.25000       100.00000
        8.60000         0.00000       100.00000
        8.60000         0.05000       100.00000
        8.60000         0.10000       100.00000
        8.60000         0.15000       100.00000
        8.60000         0.20000       100.00000
        8.60000         0.25000       100.00000
        8.60000         0.30000       100.00000
        8.60000         0.35000       100.00000
        8.60000         0.40000       100.00000
        8.60000         0.45000       100.00000
        8.60000         0.50000       100.00000
        8.60000         0.55000       100.00000
        8.60000         0.60000       100.00000
        8.60000         0.65000       100.00000
        8.60000         0.70000       100.00000
        8.60000         0.75000       100.00000
        8.60000         0.80000       100.00000
        8.60000         0.85000       100.00000
        8.60000         0.90000       100.00000
        8.60000         0.95000       100.00000
        8.60000         1.00000       100.00000
        8.60000         1.05000       100.00000
        8.60000         1.10000       100.00000
        8.60000         1.15000       100.00000
        8.60000         1.20000       100.00000
        8.60000         1.25000       100.00000
        8.65000         0.00000       100.00000
        8.65000         0.05000       100.00000
        8.65000         0.10000       100.00000
        8.65000         0.15000       100.00000
        8.65000         0.20000       100.00000
        8.65000         0.25000       100.00000
        8.65000         0.30000       100.00000
        8.65000         0.35000       100.00000
        8.65000         0.40000       100.00000
        8.65000         0.45000       100.00000
        8.65000         0.50000       100.00000
        8.65000         0.55000       100.00000
        8.65000         0.60000       100.00000
        8.65000         0.65000       100.00000
        8.65000         0.70000       100.00000
        8.65000         0.75000       100.00000
        8.65000         0.80000       100.00000
        8.65000         0.85000       100.00000
        8.65000         0.90000       100.00000
        8.65000         0.95000       100.00000
        8.65000         1.00000       100.00000
        8.65000         1.05000       100.00000
        8.65000         1.10000       100.00000
        8.65000         1.15000       100.00000
        8.65000         1.20000       100.00000
        8.65000         1.25000       100.00000
        8.70000         0.00000       100.00000
        8.70000         0.05000       100.00000
        8.70000         0.10000       100.00000
        8.70000         0.15000       100.00000
        8.70000         0.20000       100.00000
        8.70000         0.25000       100.00000
        8.70000         0.30000       100.00000
        8.70000         0.35000       100.00000
        8.70000         0.40000       100.00000
        8.70000         0.45000       100.00000
        8.70000         0.50000       100.00000
        8.70000         0.55000       100.00000
        8.70000         0.60000       100.00000
        8.70000         0.65000       100.00000
        8.70000         0.70000       100.00000
        8.70000         0.75000       100.00000
        8.70000         0.80000       100.00000
        8.70000         0.85000       100.00000
        8.70000         0.90000       100.00000
        8.70000         0.95000       100.00000
        8.70000         1.00000       100.00000
        8.70000         1.05000       100.00000
        8.70000         1.10000       100.00000
        8.70000         1.15000       100.00000
        8.70000         1.20000       100.00000
        8.70000         1.25000       100.00000
        8.75000         0.00000       100.00000
        8.75000         0.05000       100.00000
        8.75000         0.10000       100.00000
        8.75000         0.15000       100.00000
        8.75000         0.20000       100.00000
        8.75000         0.25000       100.00000
        8.75000         0.30000       100.00000
        8.75000         0.35000       100.00000
        8.75000         0.40000       100.00000
        8.75000         0.45000       100.00000
        8.75000         0.50000       100.00000
        8.75000         0.55000       100.00000
        8.75000         0.60000       100.00000
        8.75000         0.65000       100.00000
        8.75000         0.70000       100.00000
        8.75000         0.75000       100.00000
        8.75000         0.80000       100.00000
        8.75000         0.85000       100.00000
        8.75000         0.90000       100.00000
        8.75000         0.95000       100.00000
        8.75000         1.00000       100.00000
        8.75000         1.05000       100.00000
        8.75000         1.10000       100.00000
        8.75000         1.15000       100.00000
        8.75000         1.20000       100.00000
        8.75000         1.25000       100.00000
        8.80000         0.00000       100.00000
        8.80000         0.05000       100.00000
        8.80000         0.10000       100.00000
        8.80000         0.15000       100.00000
        8.80000         0.20000       100.00000
        8.80000         0.25000       100.00000
        8.80000         0.30000       100.00000
        8.80000         0.35000       100.00000
        8.80000         0.40000       100.00000
        8.80000         0.45000       100.00000
        8.80000         0.50000       100.00000
        8.80000         0.55000       100.00000
        8.80000         0.60000       100.00000
        8.80000         0.65000       100.00000
        8.80000         0.70000       100.00000
        8.80000         0.75000       100.00000
        8.80000         0.80000       100.00000
        8.80000         0.85000       100.00000
        8.80000         0.90000       100.00000
        8.80000         0.95000       100.00000
        8.80000         1.00000       100.00000
        8.80000         1.05000       100.00000
        8.80000         1.10000       100.00000
        8.80000         1.15000       100.00000
        8.80000         1.20000       100.00000
        8.80000         1.25000       100.00000
        8.85000         0.00000       100.00000
        8.85000         0.05000       100.00000
        8.85000         0.10000       100.00000
        8.85000         0.15000       100.00000
        8.85000         0.20000       100.00000
        8.85000         0.25000       100.00000
        8.85000         0.30000       100.00000
        8.85000         0.35000       100.00000
        8.85000         0.40000       100.00000
        8.85000         0.45000       100.00000
        8.85000         0.50000       100.00000
        8.85000         0.55000       100.00000
        8.85000         0.60000       100.00000
        8.85000         0.65000       100.00000
        8.85000         0.70000       100.00000
        8.85000         0.75000       100.00000
        8.85000         0.80000       100.00000
        8.85000         0.85000       100.00000
        8.85000         0.90000       100.00000
        8.85000         0.95000       100.00000
        8.85000         1.00000       100.00000
        8.85000         1.05000       100.00000
        8.85000         1.10000       100.00000
        8.85000         1.15000       100.00000
        8.85000         1.20000       100.00000
        8.85000         1.25000       100.00000
        8.90000         0.00000       100.00000
        8.90000         0.05000       100.00000
        8.90000         0.10000       100.00000
        8.90000         0.15000       100.00000
        8.90000         0.20000       100.00000
        8.90000         0.25000       100.00000
        8.90000         0.30000       100.00000
        8.90000         0.35000       100.00000
        8.90000         0.40000       100.00000
        8.90000         0.45000       100.00000
        8.90000         0.50000       100.00000
        8.90000         0.55000       100.00000
        8.90000         0.60000       100.00000
        8.90000         0.65000       100.00000
        8.90000         0.70000       100.00000
        8.90000         0.75000       100.00000
        8.90000         0.80000       100.00000
        8.90000         0.85000       100.00000
        8.90000         0.90000       100.00000
        8.90000         0.95000       100.00000
        8.90000         1.00000       100.00000
        8.90000         1.05000       100.00000
        8.90000         1.10000       100.00000
        8.90000         1.15000       100.00000
        8.90000         1.20000       100.00000
        8.90000         1.25000       100.00000
        8.95000         0.00000       100.00000
        8.95000         0.05000       100.00000
        8.95000         0.10000       100.00000
        8.95000         0.15000       100.00000
        8.95000         0.20000       100.00000
        8.95000         0.25000       100.00000
        8.95000         0.30000       100.00000
        8.95000         0.35000       100.00000
        8.95000         0.40000       100.00000
        8.95000         0.45000       100.00000
        8.95000         0.50000       100.00000
        8.95000         0.55000       100.00000
        8.95000         0.60000       100.00000
        8.95000         0.65000       100.00000
        8.95000         0.70000       100.00000
        8.95000         0.75000       100.00000
        8.95000         0.80000       100.00000
        8.95000         0.85000       100.00000
        8.95000         0.90000       100.00000
        8.95000         0.95000       100.00000
        8.95000         1.00000       100.00000
        8.95000         1.05000       100.00000
        8.95000         1.10000       100.00000
        8.95000         1.15000       100.00000
        8.95000         1.20000       100.00000
        8.95000         1.25000       100.00000
        9.00000         0.00000       100.00000
        9.00000         0.05000       100.00000
        9.00000         0.10000       100.00000
        9.00000         0.15000       100.00000
        9.00000         0.20000       100.00000
        9.00000         0.25000       100.00000
        9.00000         0.30000       100.00000
        9.00000         0.35000       100.00000
        9.00000         0.40000       100.00000
        9.00000         0.45000       100.00000
        9.00000         0.50000       100.00000
        9.00000         0.55000       100.00000
        9.00000         0.60000       100.00000
        9.00000         0.65000       100.00000
        9.00000         0.70000       100.00000
        9.00000         0.75000       100.00000
        9.00000         0.80000       100.00000
        9.00000         0.85000       100.00000
        9.00000         0.90000       100.00000
        9.00000         0.95000       100.00000
        9.00000         1.00000       100.00000
        9.00000         1.05000       100.00000
        9.00000         1.10000       100.00000
        9.00000         1.15000       100.00000
        9.00000         1.20000       100.00000
        9.00000         1.25000       100.00000
        9.05000         0.00000       100.00000
        9.05000         0.05000       100.00000
        9.05000         0.10000       100.00000
        9.05000         0.15000       100.00000
        9.05000         0.20000       100.00000
        9.05000         0.25000       100.00000
        9.05000         0.30000       100.00000
        9.05000         0.35000       100.00000
        9.05000         0.40000       100.00000
        9.05000         0.45000       100.00000
        9.05000         0.50000       100.00000
        9.05000         0.55000       100.00000
        9.05000         0.60000       100.00000
        9.05000         0.65000       100.00000
        9.05000         0.70000       100.00000
        9.05000         0.75000       100.00000
        9.05000         0.80000       100.00000
        9.05000         0.85000       100.00000
        9.05000         0.90000       100.00000
        9.05000         0.95000       100.00000
        9.05000         1.00000       100.00000
        9.05000         1.05000       100.00000
        9.05000         1.10000       100.00000
        9.05000         1.15000       100.00000
        9.05000         1.20000       100.00000
        9.05000         1.25000       100.00000
        9.10000         0.00000       100.00000
        9.10000         0.05000       100.00000
        9.10000         0.10000       100.00000
        9.10000         0.15000       100.00000
        9.10000         0.20000       100.00000
        9.10000         0.25000       100.00000
        9.10000         0.30000       100.00000
        9.10000         0.35000       100.00000
        9.10000         0.40000       100.00000
        9.10000         0.45000       100.00000
        9.10000         0.50000       100.00000
        9.10000         0.55000       100.00000
        9.10000         0.60000       100.00000
        9.10000         0.65000       100.00000
        9.10000         0.70000       100.00000
        9.10000         0.75000       100.00000
        9.10000         0.80000       100.00000
        9.10000         0.85000       100.00000
        9.10000         0.90000       100.00000
        9.10000         0.95000       100.00000
        9.10000         1.00000       100.00000
        9.10000         1.05000       100.00000
        9.10000         1.10000       100.00000
        9.10000         1.15000       100.00000
        9.10000         1.20000       100.00000
        9.10000         1.25000       100.00000
        9.15000         0.00000       100.00000
        9.15000         0.05000       100.00000
        9.15000         0.10000       100.00000
        9.15000         0.15000       100.00000
        9.15000         0.20000       100.00000
        9.15000         0.25000       100.00000
        9.15000         0.30000       100.00000
        9.15000         0.35000       100.00000
        9.15000         0.40000       100.00000
        9.15000         0.45000       100.00000
        9.15000         0.50000       100.00000
        9.15000         0.55000       100.00000
        9.15000         0.60000       100.00000
        9.15000         0.65000       100.00000
        9.15000         0.70000       100.00000
        9.15000         0.75000       100.00000
        9.15000         0.80000       100.00000
        9.15000         0.85000       100.00000
        9.15000         0.90000       100.00000
        9.15000         0.95000       100.00000
        9.15000         1.00000       100.00000
        9.15000         1.05000       100.00000
        9.15000         1.10000       100.00000
        9.15000         1.15000       100.00000
        9.15000         1.20000       100.00000
        9.15000         1.25000       100.00000
        9.20000         0.00000       100.00000
        9.20000         0.05000       100.00000
        9.20000         0.10000       100.00000
        9.20000         0.15000       100.00000
        9.20000         0.20000       100.00000
        9.20000         0.25000       100.00000
        9.20000         0.30000       100.00000
        9.20000         0.35000       100.00000
        9.20000         0.40000       100.00000
        9.20000         0.45000       100.00000
        9.20000         0.50000       100.00000
        9.20000         0.55000       100.00000
        9.20000         0.60000       100.00000
        9.20000         0.65000       100.00000
        9.20000         0.70000       100.00000
        9.20000         0.75000       100.00000
        9.20000         0.80000       100.00000
        9.20000         0.85000       100.00000
        9.20000         0.90000       100.00000
        9.20000         0.95000       100.00000
        9.20000         1.00000       100.00000
        9.20000         1.05000       100.00000
        9.20000         1.10000       100.00000
        9.20000         1.15000       100.00000
        9.20000         1.20000       100.00000
        9.20000         1.25000       100.00000
        9.25000         0.00000       100.00000
        9.25000         0.05000       100.00000
        9.25000         0.10000       100.00000
        9.25000         0.15000       100.00000
        9.25000         0.20000       100.00000
        9.25000         0.25000       100.00000
        9.25000         0.30000       100.00000
        9.25000         0.35000       100.00000
        9.25000         0.40000       100.00000
        9.25000         0.45000       100.00000
        9.25000         0.50000       100.00000
        9.25000         0.55000       100.00000
        9.25000         0.60000       100.00000
        9.25000         0.65000       100.00000
        9.25000         0.70000       100.00000
        9.25000         0.75000       100.00000
        9.25000         0.80000       100.00000
        9.25000         0.85000       100.00000
        9.25000         0.90000       100.00000
        9.25000         0.95000       100.00000
        9.25000         1.00000       100.00000
        9.25000         1.05000       100.00000
        9.25000         1.10000       100.00000
        9.25000         1.15000       100.00000
        9.25000         1.20000       100.00000
        9.25000         1.25000       100.00000
        9.30000         0.00000       100.00000
        9.30000         0.05000       100.00000
        9.30000         0.10000       100.00000
        9.30000         0.15000       100.00000
        9.30000         0.20000       100.00000
        9.30000         0.25000       100.00000
        9.30000         0.30000       100.00000
        9.30000         0.35000       100.00000
        9.30000         0.40000       100.00000
        9.30000         0.45000       100.00000
        9.30000         0.50000       100.00000
        9.30000         0.55000       100.00000
        9.30000         0.60000       100.00000
        9.30000         0.65000       100.00000
        9.30000         0.70000       100.00000
        9.30000         0.75000       100.00000
        9.30000         0.80000       100.00000
        9.30000         0.85000       100.00000
        9.30000         0.90000       100.00000
        9.30000         0.95000       100.00000
        9.30000         1.00000       100.00000
        9.30000         1.05000       100.00000
        9.30000         1.10000       100.00000
        9.30000         1.15000       100.00000
        9.30000         1.20000       100.00000
        9.30000         1.25000       100.00000
        9.35000         0.00000       100.00000
        9.35000         0.05000       100.00000
        9.35000         0.10000       100.00000
        9.35000         0.15000       100.00000
        9.35000         0.20000       100.00000
        9.35000         0.25000       100.00000
        9.35000         0.30000       100.00000
        9.35000         0.35000       100.00000
        9.35000         0.40000       100.00000
        9.35000         0.45000       100.00000
        9.35000         0.50000       100.00000
        9.35000         0.55000       100.00000
        9.35000         0.60000       100.00000
        9.35000         0.65000       100.00000
        9.35000         0.70000       100.00000
        9.35000         0.75000       100.00000
        9.35000         0.80000       100.00000
        9.35000         0.85000       100.00000
        9.35000         0.90000       100.00000
        9.35000         0.95000       100.00000
        9.35000         1.00000       100.00000
        9.35000         1.05000       100.00000
        9.35000         1.10000       100.00000
        9.35000         1.15000       100.00000
        9.35000         1.20000       100.00000
        9.35000         1.25000       100.00000
        9.40000         0.00000       100.00000
        9.40000         0.05000       100.00000
        9.40000         0.10000       100.00000
        9.40000         0.15000       100.00000
        9.40000         0.20000       100.00000
        9.40000         0.25000       100.00000
        9.40000         0.30000       100.00000
        9.40000         0.35000       100.00000
        9.40000         0.40000       100.00000
        9.40000         0.45000       100.00000
        9.40000         0.50000       100.00000
        9.40000         0.55000       100.00000
        9.40000         0.60000       100.00000
        9.40000         0.65000       100.00000
        9.40000         0.70000       100.00000
        9.40000         0.75000       100.00000
        9.40000         0.80000       100.00000
        9.40000         0.85000       100.00000
        9.40000         0.90000       100.00000
        9.40000         0.95000       100.00000
        9.40000         1.00000       100.00000
        9.40000         1.05000       100.00000
        9.40000         1.10000       100.00000
        9.40000         1.15000       100.00000
        9.40000         1.20000       100.00000
        9.40000         1.25000       100.00000
        9.45000         0.00000       100.00000
        9.45000         0.05000       100.00000
        9.45000         0.10000       100.00000
        9.45000         0.15000       100.00000
        9.45000         0.20000       100.00000
        9.45000         0.25000       100.00000
        9.45000         0.30000       100.00000
        9.45000         0.35000       100.00000
        9.45000         0.40000       100.00000
        9.45000         0.45000       100.00000
        9.45000         0.50000       100.00000
        9.45000         0.55000       100.00000
        9.45000         0.60000       100.00000
        9.45000         0.65000       100.00000
        9.45000         0.70000       100.00000
        9.45000         0.75000       100.00000
        9.45000         0.80000       100.00000
        9.45000         0.85000       100.00000
        9.45000         0.90000       100.00000
        9.45000         0.95000       100.00000
        9.45000         1.00000       100.00000
        9.45000         1.05000       100.00000
        9.45000         1.10000       100.00000
        9.45000         1.15000       100.00000
        9.45000         1.20000       100.00000
        9.45000         1.25000       100.00000
        9.50000         0.00000       100.00000
        9.50000         0.05000       100.00000
        9.50000         0.10000       100.00000
        9.50000         0.15000       100.00000
        9.50000         0.20000       100.00000
        9.50000         0.25000       100.00000
        9.50000         0.30000       100.00000
        9.50000         0.35000       100.00000
        9.50000         0.40000       100.00000
        9.50000         0.45000       100.00000
        9.50000         0.50000       100.00000
        9.50000         0.55000       100.00000
        9.50000         0.60000       100.00000
        9.50000         0.65000       100.00000
        9.50000         0.70000       100.00000
        9.50000         0.75000       100.00000
        9.50000         0.80000       100.00000
        9.50000         0.85000       100.00000
        9.50000         0.90000       100.00000
        9.50000         0.95000       100.00000
        9.50000         1.00000       100.00000
        9.50000         1.05000       100.00000
        9.50000         1.10000       100.00000
        9.50000         1.15000       100.00000
        9.50000         1.20000       100.00000
        9.50000         1.25000       100.00000
        9.55000         0.00000       100.00000
        9.55000         0.05000       100.00000
        9.55000         0.10000       100.00000
        9.55000         0.15000       100.00000
        9.55000         0.20000       100.00000
        9.55000         0.25000       100.00000
        9.55000         0.30000       100.00000
        9.55000         0.35000       100.00000
        9.55000         0.40000       100.00000
        9.55000         0.45000       100.00000
        9.55000         0.50000       100.00000
        9.55000         0.55000       100.00000
        9.55000         0.60000       100.00000
        9.55000         0.65000       100.00000
        9.55000         0.70000       100.00000
        9.55000         0.75000       100.00000
        9.55000         0.80000       100.00000
        9.55000         0.85000       100.00000
        9.55000         0.90000       100.00000
        9.55000         0.95000       100.00000
        9.55000         1.00000       100.00000
        9.55000         1.05000       100.00000
        9.55000         1.10000       100.00000
        9.55000         1.15000       100.00000
        9.55000         1.20000       100.00000
        9.55000         1.25000       100.00000
        9.60000         0.00000       100.00000
        9.60000         0.05000       100.00000
        9.60000         0.10000       100.00000
        9.60000         0.15000       100.00000
        9.60000         0.20000       100.00000
        9.60000         0.25000       100.00000
        9.60000         0.30000       100.00000
        9.60000         0.35000       100.00000
        9.60000         0.40000       100.00000
        9.60000         0.45000       100.00000
        9.60000         0.50000       100.00000
        9.60000         0.55000       100.00000
        9.60000         0.60000       100.00000
